name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
William Jannen,Williams College,A5089059073,W3199799314,External-memory Dictionaries in the Affine and PDAM Models,2021,ACM Transactions on Parallel Computing,Advanced Data Storage Technologies; Parallel Computing and Optimization Techniques; Caching and Content Delivery,Computer Networks and Communications; Hardware and Architecture,Michael A. Bender (A5068761590); Alex Conway (A5084732971); Martı́n Farach-Colton (A5087023890); William Jannen (A5089059073); Yizheng Jiao (A5063872744); Rob Johnson (A5101626826); Eric Knorr (A5032868493); Sara McAllister (A5046344920); Nirjhar Mukherjee (A5015980301); Prashant Pandey (A5014159929); Donald E. Porter (A5075511151); Jun Yuan (A5100711928); Yang Zhan (A5036143596),,,,Michael A. Bender; Alex Conway; Martı́n Farach-Colton; Yizheng Jiao; Rob Johnson; Eric Knorr; Sara McAllister; Nirjhar Mukherjee; Prashant Pandey; Donald E. Porter; Jun Yuan; Yang Zhan
William Jannen,Williams College,A5089059073,W3128227468,Copy-on-Abundant-Write for Nimble File System Clones,2021,ACM Transactions on Storage,Advanced Data Storage Technologies; Distributed systems and fault tolerance; Cloud Computing and Resource Management,Computer Networks and Communications; Information Systems,Yang Zhan (A5036143596); Alex Conway (A5084732971); Yizheng Jiao (A5063872744); Nirjhar Mukherjee (A5015980301); Ian Groombridge (A5071192036); Michael A. Bender (A5068761590); Martı́n Farach-Colton (A5087023890); William Jannen (A5089059073); Rob Johnson (A5101626826); Donald E. Porter (A5075511151); Jun Yuan (A5100711928),,,,Yang Zhan; Alex Conway; Yizheng Jiao; Nirjhar Mukherjee; Ian Groombridge; Michael A. Bender; Martı́n Farach-Colton; Rob Johnson; Donald E. Porter; Jun Yuan
William Jannen,Williams College,A5089059073,W3008835143,Infrastructor,2020,Proceedings of the 51st ACM Technical Symposium on Computer Science Education,Academic integrity and plagiarism; Teaching and Learning Programming; Information Systems Education and Curriculum Development,Safety Research; Computer Science Applications; Information Systems,Daniel W. Barowy (A5032195792); William Jannen (A5089059073),,Daniel W. Barowy,,
William Jannen,Williams College,A5089059073,W3009288826,How to Copy Files,2020,,Digital and Cyber Forensics; Big Data Technologies and Applications; Data Quality and Management,Information Systems; Information Systems and Management; Management Science and Operations Research,Yang Zhan (A5036143596); Alexander Conway (A5071433100); Yizheng Jiao (A5063872744); Nirjhar Mukherjee (A5015980301); Ian Groombridge (A5071192036); Michael A. Bender (A5068761590); Martı́n Farach-Colton (A5087023890); William Jannen (A5089059073); Rob Johnson (A5101626826); Donald E. Porter (A5075511151); Jun Yuan (A5100711928),,,,Yang Zhan; Alexander Conway; Yizheng Jiao; Nirjhar Mukherjee; Ian Groombridge; Michael A. Bender; Martı́n Farach-Colton; Rob Johnson; Donald E. Porter; Jun Yuan
William Jannen,Williams College,A5095934120,W4399341867,Brief Announcement: Root-to-Leaf Scheduling in Write-Optimized Trees,2024,Proceedings of the 36th ACM Symposium on Parallelism in Algorithms and Architectures,Advanced Data Storage Technologies; Interconnection Networks and Systems; Parallel Computing and Optimization Techniques,Computer Networks and Communications; Hardware and Architecture,Christopher Chung (A5007935489); William Jannen (A5095934120); Samuel McCauley (A5006653893); Bertrand Simon (A5017741899),,Samuel McCauley,,Christopher Chung; Bertrand Simon
Samuel McCauley,Williams College,A5006653893,W3197676888,Telescoping Filter: A Practical Adaptive Filter.,2021,DROPS (Schloss Dagstuhl – Leibniz Center for Informatics),Data Stream Mining Techniques; Machine Learning and Algorithms; Energy Efficient Wireless Sensor Networks,Artificial Intelligence; Computer Networks and Communications,David J. Lee (A5115588099); Samuel McCauley (A5006653893); Shikha Singh (A5100707792); Max Stein (A5067588784),,,,David J. Lee; Shikha Singh; Max Stein
Samuel McCauley,Williams College,A5006653893,W2598969590,Minimizing I/Os in Out-of-Core Task Tree Scheduling,2022,International Journal of Foundations of Computer Science,Parallel Computing and Optimization Techniques; Distributed and Parallel Computing Systems; Advanced Data Storage Technologies,Hardware and Architecture; Computer Networks and Communications,Loris Marchal (A5066995549); Samuel McCauley (A5006653893); Bertrand Simon (A5017741899); Frédéric Vivien (A5086100728),,,,Loris Marchal; Bertrand Simon; Frédéric Vivien
Samuel McCauley,Williams College,A5006653893,W2953568333,Approximate Similarity Search Under Edit Distance Using Locality-Sensitive Hashing,2019,arXiv (Cornell University),Advanced Image and Video Retrieval Techniques; Algorithms and Data Compression; Video Analysis and Summarization,Computer Vision and Pattern Recognition; Artificial Intelligence,Samuel McCauley (A5006653893),,,,
Samuel McCauley,Williams College,A5006653893,W2968557914,Non-Cooperative Rational Interactive Proofs,2017,DROPS (Schloss Dagstuhl – Leibniz Center for Informatics),"Logic, Reasoning, and Knowledge; Logic, programming, and type systems; Cryptography and Data Security",Artificial Intelligence,Jing Chen (A5100394917); Samuel McCauley (A5006653893); Shikha Singh (A5100707792),,Shikha Singh,,Jing Chen
Samuel McCauley,Williams College,A5006653893,W3164015630,Support Optimality and Adaptive Cuckoo Filters,2021,Lecture notes in computer science,Caching and Content Delivery; Internet Traffic Analysis and Secure E-voting; Carbon and Quantum Dots Applications,Computer Networks and Communications; Artificial Intelligence; Materials Chemistry,Tsvi Kopelowitz (A5028866207); Samuel McCauley (A5006653893); Ely Porat (A5049614530),,,,Tsvi Kopelowitz; Ely Porat
Samuel McCauley,Williams College,A5006653893,W4399341867,Brief Announcement: Root-to-Leaf Scheduling in Write-Optimized Trees,2024,Proceedings of the 36th ACM Symposium on Parallelism in Algorithms and Architectures,Advanced Data Storage Technologies; Interconnection Networks and Systems; Parallel Computing and Optimization Techniques,Computer Networks and Communications; Hardware and Architecture,Christopher Chung (A5007935489); William Jannen (A5095934120); Samuel McCauley (A5006653893); Bertrand Simon (A5017741899),,William Jannen,,Christopher Chung; Bertrand Simon
Samuel McCauley,Williams College,A5006653893,W4400375207,Improved Space-Efficient Approximate Nearest Neighbor Search Using Function Inversion,2024,arXiv (Cornell University),Advanced Image and Video Retrieval Techniques; Face and Expression Recognition; Video Surveillance and Tracking Methods,Computer Vision and Pattern Recognition,Samuel McCauley (A5006653893),,,,
Samuel McCauley,Williams College,A5006653893,W7159733720,Incremental Strongly Connected Components with Predictions,2026,ArXiv.org,Advanced Graph Neural Networks; Stochastic Gradient Optimization Techniques; Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Ronald Deng (A5134910927); Samuel McCauley (A5006653893); Aidin Niaparast (A5003626230); Helia Niaparast (A5116269197); Bennett Ptak (A5130844427); Shirel Quintanilla (A5134932986); Shikha Singh (A5100707792); Nathan Vosburg (A5134944657),Ronald Deng; Aidin Niaparast; Helia Niaparast; Bennett Ptak; Shirel Quintanilla; Nathan Vosburg,Shikha Singh,,
Iris Howley,Williams College,A5069326020,W3004891940,Assessing Post-hoc Explainability of the BKT Algorithm,2020,Proceedings of the AAAI/ACM Conference on AI Ethics and Society,Explainable Artificial Intelligence (XAI); Online Learning and Analytics; Data Stream Mining Techniques,Artificial Intelligence; Computer Science Applications,Tongyu Zhou (A5059747729); Haoyu Sheng (A5024723408); Iris Howley (A5069326020),Tongyu Zhou; Haoyu Sheng,,,
Iris Howley,Williams College,A5069326020,W4400210787,A Learning Approach for Increasing AI Literacy via XAI in Informal Settings,2024,Lecture notes in computer science,Explainable Artificial Intelligence (XAI); Online Learning and Analytics; Artificial Intelligence in Healthcare and Education,Artificial Intelligence; Computer Science Applications; Health Informatics,Mira Sneirson (A5099785539); Josephine Chai (A5102698796); Iris Howley (A5069326020),Mira Sneirson; Josephine Chai,,,
Iris Howley,Williams College,A5069326020,W2916105291,Make and Take an Ethics Module,2019,Proceedings of the 50th ACM Technical Symposium on Computer Science Education,Ethics and Social Impacts of AI; Ethics in Business and Education; Teaching and Learning Programming,Safety Research; Information Systems and Management; Computer Science Applications,Darakhshan Mir (A5068511918); Iris Howley (A5069326020); Janet Davis (A5102908103); Evan M. Peck (A5011928259); Deborah Tatar (A5047060922),,,Darakhshan Mir; Janet Davis; Evan M. Peck,Deborah Tatar
Iris Howley,Williams College,A5069326020,W2979391352,Evaluating ProDirect manipulation in hour of code,2019,Proceedings of the 2019 ACM SIGPLAN Symposium on SPLASH-E,Software Engineering Research; Advanced Malware Detection Techniques; Teaching and Learning Programming,Information Systems; Signal Processing; Computer Science Applications,Quan Do (A5101538420); Kiersten Campbell (A5064755937); Emmie Hine (A5089355838); Dzung L. Pham (A5005891853); Alex Taylor (A5029562752); Iris Howley (A5069326020); Daniel W. Barowy (A5032195792),Quan Do; Kiersten Campbell; Emmie Hine; Dzung L. Pham; Alex Taylor,Daniel W. Barowy,,
Iris Howley,Williams College,A5069326020,W7133346445,CoAutoML: User Interface Framework for Machine Learning Novices using LLM-based AutoML and Test-Driven Machine Teaching,2026,Proceedings of the 31st International Conference on Intelligent User Interfaces,"Machine Learning and Data Classification; Educational Assessment and Pedagogy; Mathematics, Computing, and Information Processing",Artificial Intelligence; Education; Computational Theory and Mathematics,Valeria Starkova (A5117815746); Iris Howley (A5069326020),Valeria Starkova,,,
Iris Howley,Williams College,A5069326020,W2940866125,What is Bayesian Knowledge Tracing,2018,,Bayesian Modeling and Causal Inference; Semantic Web and Ontologies; Data Quality and Management,Artificial Intelligence; Management Science and Operations Research,Young Cho (A5034416672); Grace Mazzarella (A5081287266); Kelvin Tejeda (A5002108902); Tongyu Zhou (A5059747729); Iris Howley (A5069326020),Young Cho; Grace Mazzarella; Kelvin Tejeda; Tongyu Zhou,,,
Iris Howley,Williams College,A5069326020,W4381956489,Designing for Student Understanding of Learning Analytics Algorithms,2023,Lecture notes in computer science,Online Learning and Analytics; Intelligent Tutoring Systems and Adaptive Learning; Explainable Artificial Intelligence (XAI),Computer Science Applications; Artificial Intelligence,Catherine Vance Yeh (A5063258480); Noah Q. Cowit (A5056766064); Iris Howley (A5069326020),Catherine Vance Yeh; Noah Q. Cowit,,,
Shikha Singh,Williams College,A5100707792,W3015694038,A Scheduling Approach to Incremental Maintenance of Datalog Programs,2020,2020 IEEE International Parallel and Distributed Processing Symposium (IPDPS),Parallel Computing and Optimization Techniques; Formal Methods in Verification; Cloud Computing and Resource Management,Hardware and Architecture; Computational Theory and Mathematics; Information Systems,Shikha Singh (A5100707792); Sergey Madaminov (A5000912884); Michael A. Bender (A5068761590); Michael Ferdman (A5010051312); R. E. Johnson (A5024943522); Benjamin Moseley (A5044201440); Hung Q. Ngo (A5062573204); Dung T. Nguyen (A5100690911); Soeren Olesen (A5012685993); Kurt Stirewalt (A5006795161); Geoffrey Washburn (A5032324538),,,,Sergey Madaminov; Michael A. Bender; Michael Ferdman; R. E. Johnson; Benjamin Moseley; Hung Q. Ngo; Dung T. Nguyen; Soeren Olesen; Kurt Stirewalt; Geoffrey Washburn
Shikha Singh,Williams College,A5100707792,W3134433360,"Microteaching: Semantics, Definition of a Computer, Running Times, Fractal Trees, Classes as Encapsulation, and P vs NP",2021,Proceedings of the 52nd ACM Technical Symposium on Computer Science Education,Online Learning and Analytics,Computer Science Applications,Colleen M. Lewis (A5065608156); Kathi Fisler (A5047286412); J. Hinz (A5029337215); David J. Malan (A5037466176); Joshua E. Paley (A5067242859); Manuel A. Pérez-Quiñones (A5090623874); Shikha Singh (A5100707792),,,,Colleen M. Lewis; Kathi Fisler; J. Hinz; David J. Malan; Joshua E. Paley; Manuel A. Pérez-Quiñones
Shikha Singh,Williams College,A5100707792,W4207078077,Using advanced data structures to enable responsive security monitoring,2022,Cluster Computing,Caching and Content Delivery; Advanced Data Storage Technologies; Network Security and Intrusion Detection,Computer Networks and Communications,Janet Vorobyeva (A5039243232); Daniel DeLayo (A5080792677); Michael A. Bender (A5068761590); Martı́n Farach-Colton (A5087023890); Prashant Pandey (A5014159929); Cynthia A. Phillips (A5035120984); Shikha Singh (A5100707792); Eric D. Thomas (A5028357872); Thomas M Kroeger (A5039000718),,,,Janet Vorobyeva; Daniel DeLayo; Michael A. Bender; Martı́n Farach-Colton; Prashant Pandey; Cynthia A. Phillips; Eric D. Thomas; Thomas M Kroeger
Shikha Singh,Williams College,A5100707792,W2968557914,Non-Cooperative Rational Interactive Proofs,2017,DROPS (Schloss Dagstuhl – Leibniz Center for Informatics),"Logic, Reasoning, and Knowledge; Logic, programming, and type systems; Cryptography and Data Security",Artificial Intelligence,Jing Chen (A5100394917); Samuel McCauley (A5006653893); Shikha Singh (A5100707792),,Samuel McCauley,,Jing Chen
