name,title,college,url,google_scholar
Robert Hatch,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/robert-hatch,"['https://scholar.google.com/citations?user=TsfitBoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ArrHoZwAAAAJ', 'https://scholar.google.com/citations?hl=en&user=B_YOfXoAAAAJ']"
Shilpa Lakhanpal,Assistant Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/shilpa-lakhanpal,"['https://scholar.google.com/citations?user=2qO07EwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=e_I4WbIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=JXtnJNwAAAAJ']"
Jacob Somervell,Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/jacob-somervell,"['https://scholar.google.com/citations?hl=en&user=nsQNqnIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=DsR4PucAAAAJ', 'https://scholar.google.com/citations?hl=en&user=aGTTbEMAAAAJ']"
Nicholas Scoville,Professor,Ursinus College,https://www.ursinus.edu/live/profiles/132-nicholas-scoville,"['https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=Pi33_ToAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=7_lC3jcAAAAJ']"
Susan Adam,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/2106-susan-adam,"['https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=dCBTQVYAAAAJ', 'https://scholar.google.com/citations?user=6ikO7NUAAAAJ&hl=en']"
David Henry,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/7357-david-henry,"['https://scholar.google.com/citations?user=Gvjj1hkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=jWhF4qsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-lfndf4AAAAJ&hl=en']"
Olena Kozhushkina,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/2451-olena-kozhushkina,"['https://scholar.google.com/citations?hl=en&user=ZOFbsGIAAAAJ', 'https://scholar.google.com/citations?hl=ru&user=KqX0os4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=H37LqJAAAAAJ']"
William Mongan,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5313-william-mongan,"['https://scholar.google.com/citations?user=LJ1vhCcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=6ckApAEAAAAJ', 'https://scholar.google.com/citations?user=bJrvj70AAAAJ&hl=en']"
Leslie New,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5902-leslie-new,"['https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=UfCVnIcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=vdB6-yIAAAAJ']"
Christopher Sadowski,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/650-christopher-sadowski,"['https://scholar.google.com/citations?hl=en&user=EMHBeCYAAAAJ', 'https://scholar.google.com/citations?user=Ka-p3u0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=5-s3bS8AAAAJ']"
Eric Mawuena Takyi,Assistant Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5935-eric-takyi,"['https://scholar.google.com/citations?user=Hw5aDgUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=bT7kGfsAAAAJ', 'https://scholar.google.com/citations?hl=en&user=09IZa84AAAAJ']"
Jason Waterman,Associate Professor,Vassar College,https://www.vassar.edu/faculty/jawaterman,"['https://scholar.google.com/citations?hl=en&user=2zXjGNMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=lMkTx0EAAAAJ', 'https://scholar.google.com/citations?hl=en&user=tVL8BBkAAAAJ']"
Jacob Erickson,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jerickson,"['https://scholar.google.com/citations?user=qiYVqhsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=RsCUbskAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=02_kT4YAAAAJ']"
Anna Gommerstadt,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hgommerstadt,"['https://scholar.google.com/citations?user=EpQx8hQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=pl&user=XyABbJ8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=91-sEXoAAAAJ']"
Jonathan Gordon,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jgordon,"['https://scholar.google.com/citations?user=1FP7yLYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=T3EcnJYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=hiVc_TMAAAAJ&hl=en']"
Luke Hunsberger,Professor,Vassar College,https://www.vassar.edu/faculty/hunsberger,"['https://scholar.google.com/citations?user=yL2U-IkAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fzoC_8cAAAAJ', 'https://scholar.google.com/citations?user=iq3wkpgAAAAJ&hl=en']"
Peter Lemieszewski,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/pelemieszewski,"['https://scholar.google.com/citations?hl=en&user=8R7ycwMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=C6DHTb8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=FiSzWjAAAAAJ']"
Heather Newman,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hnewman,"['https://scholar.google.com/citations?user=kfN8iy8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=gODP8bYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=gymcDM4AAAAJ&hl=en']"
Rui Manuel Pacheco Meireles,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/rpachecomeireles,"['https://scholar.google.com/citations?user=jdVkaIcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=B8_dYoIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=PeWCi30AAAAJ&hl=en']"
Marc L. Smith,Professor,Vassar College,https://www.vassar.edu/faculty/mlsmith,"['https://scholar.google.com/citations?user=XDLmU2gAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=9Usm_wIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=QocezB4AAAAJ']"
Logan Stapleton,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/lstapleton,"['https://scholar.google.com/citations?user=eyZ_qHEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=y4A4tBEAAAAJ&hl=en']"
Abdullah Al-Alaj,Assistant Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0725253,"['https://scholar.google.com/citations?user=3m5CSMAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=uvnNIE8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Rv0rABwAAAAJ']"
Zizhong J. Wang,Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0161619,"['https://scholar.google.com/citations?user=SVEzOXYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=GJueP4oAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WAHWpEAAAAAJ&hl=en']"
Qixin Deng,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,"['https://scholar.google.com/citations?user=DtjBcf8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=NcJeyRwAAAAJ', 'https://scholar.google.com/citations?hl=en&user=d-qpndsAAAAJ']"
Colin McKinney,Associate Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,"['https://scholar.google.com/citations?hl=en&user=CriDWLEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=FSU4IbMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ksHKphcAAAAJ']"
William J. Turner,Associate Professor,Wabash College,https://www.linkedin.com/in/wjturner/,"['https://scholar.google.com/citations?user=nX8O2hsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=lAHNf4EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=K53theYAAAAJ&hl=ja']"
Chad Westphal,Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,"['https://scholar.google.com/citations?hl=en&user=5WcgOxMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=hnLp8Y4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=yDegdG0AAAAJ']"
Ryeongkyung Yoon,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,"['https://scholar.google.com/citations?user=q6qMGNAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=BnZ82SIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=EtjD8pQAAAAJ']"
Jim Jacobs,Assistant Professor,Wartburg College,https://www.wartburg.edu/people/jim-jacobs/,"['https://scholar.google.com/citations?user=4kOdChQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=k9fAUYpZoUQC', 'https://scholar.google.com/citations?hl=en&user=wLFYgz8AAAAJ']"
Terry Letsche,Associate Professor,Wartburg College,https://www.wartburg.edu/people/terry-letsche/,"['https://scholar.google.com/citations?user=nBayLMUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=4kOdChQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=WxCWvO8AAAAJ']"
Sara Sprenkle,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/sprenkle-sara,"['https://scholar.google.com/citations?user=C236-ioAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=p4vUD_0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=2MvA49AAAAAJ']"
Sana Habib,Visiting Assistant Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/habib-sana,"['https://scholar.google.com/citations?hl=en&user=z5w-Y3IAAAAJ', 'https://scholar.google.com/citations?hl=en&user=3ifikJ0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=4phtyQkAAAAJ']"
Simon Levy,Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/levy-simon,"['https://scholar.google.com/citations?hl=en&user=HIj-rdQAAAAJ', 'https://scholar.google.com/citations?hl=fr&user=o6llW7IAAAAJ', 'https://scholar.google.com/citations?hl=en&user=LXjB988AAAAJ']"
Kefu Lu,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/lu-kefu,"['https://scholar.google.com/citations?user=IlZ0qUAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=AshcCYMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=QMq-9BcAAAAJ']"
Elizabeth Matthews,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/matthews-elizabeth,"['https://scholar.google.com/citations?user=TJH3qCwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wX31a94AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=jznag2sAAAAJ']"
Austin Lobo,Associate Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/alobo2.php,"['https://scholar.google.com/citations?user=TJhPg5oAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=k7Ji57YAAAAJ', 'https://scholar.google.com/citations?user=CzDYqg0AAAAJ&hl=en']"
Shaun Ramsey,Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/sramsey2.php,"['https://scholar.google.com/citations?user=r2GKGs4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=286qVQYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=bMbBE1MAAAAJ']"
Heather Switzer,Assistant Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/hswitzer2.php,"['https://scholar.google.com/citations?user=wvTLjXgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=RE-YFZ4AAAAJ', 'https://scholar.google.com/citations?user=jqoMYvIAAAAJ&hl=en']"
Charles Hannon,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/charles-t-hannon-ph-d/,"['https://scholar.google.com/citations?user=37V673QAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=bLEdRrUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=MSNQJa0AAAAJ']"
Amanda Holland-Minkley,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/amanda-holland-minkley-ph-d/,"['https://scholar.google.com/citations?hl=en&user=lOxCHUoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ZUHXVbEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=1hyPDcoAAAAJ']"
John Ladd,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/john-ladd/,"['https://scholar.google.com/citations?user=J6tt69QAAAAJ&hl=en', 'https://scholar.google.com/citations?user=37V673QAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=0iwW6VQAAAAJ']"
Rebecca Rapp,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/rebecca-rapp/,"['https://scholar.google.com/citations?user=_weTWTYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=gZGUDaMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=AKkD4L4AAAAJ']"
Carolyn Anderson,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/carolyn-anderson,"['https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZfANJv8AAAAJ', 'https://scholar.google.com/citations?user=jM1p398AAAAJ&hl=en']"
Scott Anderson,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/scott-anderson,"['https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en', 'https://scholar.google.com/citations?user=S5tR2lYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=t9w_80gAAAAJ&hl=en']"
Christine Bassem,Associate Professor,Wellesley College,https://www.wellesley.edu/people/christin-bassem,"['https://scholar.google.com/citations?user=wxcghcwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=W2MepbEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7TSTaiUAAAAJ&hl=en']"
Brian Brubach,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/brian-brubach,"['https://scholar.google.com/citations?user=JFkDzroAAAAJ&hl=en', 'https://scholar.google.com/citations?user=zzYt1oIAAAAJ&hl=fr', 'https://scholar.google.com/citations?hl=en&user=s4jQwowAAAAJ']"
Vinitha Gadiraju,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/vinitha-gadiraju,"['https://scholar.google.com/citations?user=zMyR_X4AAAAJ&hl=tr', 'https://scholar.google.com/citations?hl=en&user=Fwwfs4EAAAAJ', 'https://scholar.google.com/citations?user=7hVWVIwAAAAJ&hl=en']"
Catherine Grevet Delcourt,Associate Professor,Wellesley College,https://www.wellesley.edu/people/catherine-grevet-delcourt,"['https://scholar.google.com/citations?user=lugBcC8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=rge9IdIAAAAJ', 'http://scholar.google.com/citations?user=uLYlfwQAAAAJ&hl=en']"
Stella Kakavouli,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/stella-kakavouli,"['https://scholar.google.com/citations?user=bVtATjgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=TyXwwAkAAAAJ', 'https://scholar.google.com/citations?user=7kbd5cQAAAAJ&hl=en']"
Peter Mawhorter,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/peter-mawhorter,"['https://scholar.google.com/citations?user=XPYMp5sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7kbd5cQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=fVr4QlEAAAAJ&hl=en']"
Sara Melnick,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/sara-melnick,"['https://scholar.google.com/citations?hl=en&user=cBSP328AAAAJ', 'https://scholar.google.com/citations?user=W2MepbEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_Dc5vfcAAAAJ&hl=en']"
Panagiotis Metaxas,Professor,Wellesley College,https://www.wellesley.edu/people/panagiotis-metaxas,"['https://scholar.google.com/citations?user=7tc03WEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=vRIohUgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=a7VNhCIAAAAJ&hl=en']"
Eni Mustafaraj,Associate Professor,Wellesley College,https://www.wellesley.edu/people/eni-mustafaraj,"['https://scholar.google.com/citations?user=QTP6jogAAAAJ&hl=en', 'https://scholar.google.com/citations?user=T6Qvl9oAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=6W4C0eUAAAAJ']"
Smaranda Sandu,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/ana-smaranda-sandu,"['https://scholar.google.com/citations?user=V_gDAxAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7hVWVIwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en']"
Orit Shaer,Professor,Wellesley College,https://www.wellesley.edu/people/orit-shaer,"['https://scholar.google.com/citations?user=T6Qvl9oAAAAJ&hl=en', 'https://scholar.google.com/citations?user=W2MepbEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=QTP6jogAAAAJ&hl=en']"
Brian Tjaden,Professor,Wellesley College,https://www.wellesley.edu/people/brian-tjaden,"['https://scholar.google.com/citations?user=LpyfNEgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=moOCJRMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=vCmchw0AAAAJ']"
Franklyn Turbak,Associate Professor,Wellesley College,https://www.wellesley.edu/people/franklyn-turbak,"['https://scholar.google.com/citations?user=2K_KqskAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=c8ZnNv4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=GA1UKMwAAAAJ']"
Jordan Tynes,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/jordan-tynes,"['https://scholar.google.com/citations?user=7kbd5cQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=uTtFW4IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7hVWVIwAAAAJ&hl=en']"
Alexa VanHattum,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/alexa-vanhattum,"['https://scholar.google.com/citations?user=niKmcN0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en', 'https://scholar.google.com/citations?user=fVr4QlEAAAAJ&hl=en']"
Yaniv Yacoby,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/yaniv-yacoby,"['https://scholar.google.com/citations?user=nEhVgawAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7kbd5cQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=W2MepbEAAAAJ&hl=en']"
Norman Danner,Professor,Wesleyan University,https://ndanner-wesleyancs.gitlab.io/website,"['https://scholar.google.com/citations?user=DAjt5XwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=eqVh7V0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=jDPLyooAAAAJ&hl=en']"
