name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Susan Adam,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/2106-susan-adam,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en,"Assoc. Prof. of Statistics,Ursinus College",matched_college,,,,,,,Statistics; Ecological Modelling,
David Henry,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/7357-david-henry,https://scholar.google.com/citations?user=Gvjj1hkAAAAJ&hl=en,Sandia National Labs- Distinguished Member of the Technical Staff,matched_name,,,,,,,Semiconductor; Ferroelectric devices; Piezoelectric Resonators; Plasma Etching; Superconductivity,
Olena Kozhushkina,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/2451-olena-kozhushkina,https://scholar.google.com/citations?hl=en&user=ZOFbsGIAAAAJ,,no_match,,,,,,,,
William Mongan,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5313-william-mongan,https://scholar.google.com/citations?user=LJ1vhCcAAAAJ&hl=en,Ursinus College,matched,653.0,344.0,12.0,10.0,16.0,10.0,Biomedical Real-Time Signal Processing; Software Architecture; Program Comprehension; Computer Science Education,"{'2006': 6, '2007': 3, '2008': 6, '2009': 3, '2010': 6, '2011': 7, '2012': 6, '2013': 7, '2014': 26, '2015': 10, '2016': 23, '2017': 34, '2018': 45, '2019': 51, '2020': 71, '2021': 56, '2022': 69, '2023': 69, '2024': 72, '2025': 58, '2026': 20}"
Leslie New,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5902-leslie-new,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en,"Assoc. Prof. of Statistics,Ursinus College",matched,2525.0,1469.0,25.0,22.0,42.0,36.0,Statistics; Ecological Modelling,"{'2011': 12, '2012': 15, '2013': 31, '2014': 51, '2015': 111, '2016': 112, '2017': 154, '2018': 142, '2019': 187, '2020': 214, '2021': 295, '2022': 298, '2023': 256, '2024': 214, '2025': 309, '2026': 97}"
Christopher Sadowski,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/650-christopher-sadowski,https://scholar.google.com/citations?hl=en&user=EMHBeCYAAAAJ,Ursinus College,matched,131.0,59.0,7.0,6.0,6.0,1.0,,"{'2015': 5, '2016': 8, '2017': 13, '2018': 28, '2019': 13, '2020': 2, '2021': 12, '2022': 9, '2023': 13, '2024': 7, '2025': 12, '2026': 6}"
Eric Mawuena Takyi,Assistant Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5935-eric-takyi,https://scholar.google.com/citations?user=Hw5aDgUAAAAJ&hl=en,Ursinus College,matched,107.0,104.0,6.0,6.0,3.0,3.0,Mathematical Biology; PDEs; Population Dynamics; ODEs,"{'2020': 2, '2021': 8, '2022': 8, '2023': 20, '2024': 19, '2025': 40, '2026': 8}"
Jason Waterman,Associate Professor,Vassar College,https://www.vassar.edu/faculty/jawaterman,https://scholar.google.com/citations?hl=en&user=2zXjGNMAAAAJ,"Assoc. Prof. of Philosophy,Vassar College",matched_college,,,,,,,Ethics; Philosophy of Action; Practical Rationality,
Jacob Erickson,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jerickson,https://scholar.google.com/citations?user=qiYVqhsAAAAJ&hl=en,"Visiting Assistant Professor of Computer Science,Vassar College",matched,119.0,117.0,6.0,5.0,4.0,4.0,Digital Governance; Trust and Safety; Sociotechnical Systems,"{'2022': 2, '2023': 11, '2024': 29, '2025': 44, '2026': 31}"
Anna Gommerstadt,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hgommerstadt,https://scholar.google.com/citations?user=EpQx8hQAAAAJ&hl=en,Vassar College,matched_college,,,,,,,Continental Philosophy; political theory; postcolonial studies; visual studies,
Jonathan Gordon,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jgordon,https://scholar.google.com/citations?user=1FP7yLYAAAAJ&hl=en,Vassar College,matched,765.0,399.0,12.0,8.0,15.0,7.0,computational linguistics; data science; digital humanities,"{'2010': 10, '2011': 20, '2012': 11, '2013': 13, '2014': 36, '2015': 11, '2016': 26, '2017': 24, '2018': 44, '2019': 78, '2020': 77, '2021': 96, '2022': 88, '2023': 77, '2024': 71, '2025': 54, '2026': 13}"
Luke Hunsberger,Professor,Vassar College,https://www.vassar.edu/faculty/hunsberger,https://scholar.google.com/citations?user=yL2U-IkAAAAJ&hl=en,Vassar College,matched,821.0,124.0,10.0,8.0,10.0,7.0,Artificial Intelligence; Temporal Networks,"{'2000': 10, '2001': 20, '2002': 31, '2003': 35, '2004': 32, '2005': 39, '2006': 38, '2007': 21, '2008': 14, '2009': 22, '2010': 20, '2011': 16, '2012': 18, '2013': 23, '2014': 33, '2015': 35, '2016': 53, '2017': 61, '2018': 72, '2019': 49, '2020': 44, '2021': 33, '2022': 38, '2023': 22, '2024': 14, '2025': 13, '2026': 4}"
Peter Lemieszewski,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/pelemieszewski,https://scholar.google.com/citations?hl=en&user=8R7ycwMAAAAJ,"Professor of Anthropology,Vassar College",matched_college,,,,,,,Archaeology; Anthropology; Historical and Contemporary Archaeology; Repatriation; Zooarchaeology,
Heather Newman,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hnewman,https://scholar.google.com/citations?user=kfN8iy8AAAAJ&hl=en,Vassar College,matched_college,,,,,,,,
Rui Manuel Pacheco Meireles,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/rpachecomeireles,,,no_url,,,,,,,,
Marc L. Smith,Professor,Vassar College,https://www.vassar.edu/faculty/mlsmith,https://scholar.google.com/citations?user=XDLmU2gAAAAJ&hl=en,"Professor of Computer Science,Vassar College",matched,445.0,83.0,9.0,4.0,8.0,1.0,Models of Concurrency; Bioinformatics,"{'2002': 7, '2003': 6, '2004': 5, '2005': 12, '2006': 7, '2007': 8, '2008': 13, '2009': 8, '2010': 20, '2011': 18, '2012': 22, '2013': 19, '2014': 34, '2015': 19, '2016': 27, '2017': 26, '2018': 38, '2019': 36, '2020': 31, '2021': 16, '2022': 20, '2023': 18, '2024': 14, '2025': 11, '2026': 4}"
Logan Stapleton,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/lstapleton,https://scholar.google.com/citations?user=eyZ_qHEAAAAJ&hl=en,"Assistant Professor,Vassar College; PhD Candidate, University of Minnesota",matched,899.0,871.0,13.0,13.0,15.0,15.0,suicidality; child welfare; artificial intelligence; human-computer interaction; public algorithms,"{'2019': 7, '2020': 14, '2021': 22, '2022': 83, '2023': 162, '2024': 236, '2025': 272, '2026': 95}"
Abdullah Al-Alaj,Assistant Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0725253,https://scholar.google.com/citations?user=3m5CSMAAAAAJ&hl=en,Associate Professor,matched_name,,,,,,,Cyber Security; Access Control Models; Software-defined Networking; Applied Machine Learning,
Zizhong J. Wang,Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0161619,https://scholar.google.com/citations?user=SVEzOXYAAAAJ&hl=en,Virginia Wesleyan University,matched,267.0,96.0,6.0,4.0,6.0,4.0,Online information systems; machine learning; data science,"{'2000': 2, '2001': 1, '2002': 3, '2003': 3, '2004': 3, '2005': 1, '2006': 2, '2007': 1, '2008': 3, '2009': 1, '2010': 3, '2011': 4, '2012': 7, '2013': 20, '2014': 23, '2015': 33, '2016': 26, '2017': 34, '2018': 24, '2019': 20, '2020': 12, '2021': 20, '2022': 13, '2023': 7}"
Qixin Deng,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?user=DtjBcf8AAAAJ&hl=en,Wabash College,matched,71.0,67.0,5.0,5.0,3.0,3.0,Computer Graphics; Face Modeling and Reconstruction; Animation; Deep learning,"{'2019': 1, '2020': 3, '2021': 6, '2022': 10, '2023': 14, '2024': 17, '2025': 11, '2026': 9}"
Colin McKinney,Associate Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?hl=en&user=CriDWLEAAAAJ,"Director, Engineering Innovations Lab,UNC",matched_name,,,,,,,Engineering,
William J. Turner,Associate Professor,Wabash College,https://www.linkedin.com/in/wjturner/,https://scholar.google.com/citations?user=nX8O2hsAAAAJ&hl=en,"Climate Hazards Center,UC Santa Barbara",matched_name,,,,,,,Climate; Food Security; Climate Extremes/Change; Early Warning; Adaptation,
Chad Westphal,Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?hl=en&user=5WcgOxMAAAAJ,,no_match,,,,,,,,
Ryeongkyung Yoon,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?user=q6qMGNAAAAAJ&hl=en,Wabash College,matched,10.0,9.0,3.0,3.0,0.0,0.0,Machine learning; Deep learning; Optimization; Optimal transport,"{'2017': 1, '2018': 1, '2019': 2, '2020': 5, '2021': 1}"
Jim Jacobs,Assistant Professor,Wartburg College,https://www.wartburg.edu/people/jim-jacobs/,https://scholar.google.com/citations?user=4kOdChQAAAAJ&hl=en,"Professor of Computer Science,Wartburg College",matched_college,,,,,,,Computer Science Education; Machine Learning; Artificial Intelligence; Natural Language Processing,
Terry Letsche,Associate Professor,Wartburg College,https://www.wartburg.edu/people/terry-letsche/,https://scholar.google.com/citations?user=nBayLMUAAAAJ&hl=en,Wartburg College,matched_college,,,,,,,International Relations; U.S. Foreign Policy; Indigenous Politics; Pedagogy,
Sara Sprenkle,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/sprenkle-sara,https://scholar.google.com/citations?user=C236-ioAAAAJ&hl=en,Washington and Lee University,matched,1453.0,131.0,14.0,6.0,18.0,4.0,software engineering; distributed systems,"{'2001': 4, '2002': 7, '2003': 21, '2004': 34, '2005': 41, '2006': 70, '2007': 86, '2008': 102, '2009': 119, '2010': 148, '2011': 101, '2012': 98, '2013': 108, '2014': 86, '2015': 61, '2016': 62, '2017': 41, '2018': 46, '2019': 39, '2020': 25, '2021': 24, '2022': 27, '2023': 38, '2024': 27, '2025': 15}"
Sana Habib,Visiting Assistant Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/habib-sana,https://scholar.google.com/citations?hl=en&user=z5w-Y3IAAAAJ,"The Biodesign Center for Biocomputing, Security and Society,Arizona State University",matched_name,,,,,,,Internet Freedom; Network Security; Android Security; Network Protocols; Millimeter Wave,
Simon Levy,Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/levy-simon,https://scholar.google.com/citations?hl=en&user=HIj-rdQAAAAJ,,no_match,,,,,,,,
Kefu Lu,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/lu-kefu,https://scholar.google.com/citations?user=IlZ0qUAAAAAJ&hl=en,Washington and Lee University,matched,356.0,223.0,8.0,7.0,7.0,6.0,Approximation Algorithms; Machine Learning; Scheduling,"{'2015': 1, '2016': 3, '2017': 16, '2018': 30, '2019': 44, '2020': 38, '2021': 40, '2022': 54, '2023': 48, '2024': 44, '2025': 30, '2026': 7}"
Elizabeth Matthews,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/matthews-elizabeth,https://scholar.google.com/citations?user=TJH3qCwAAAAJ&hl=en,"Associate Professor,Fordham University",matched_name,,,,,,,Integrated Care; Mental Health Services; Health Information Technology; Patient-Centered Care,
Austin Lobo,Associate Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/alobo2.php,https://scholar.google.com/citations?user=TJhPg5oAAAAJ&hl=en,Washington College,matched,361.0,40.0,7.0,3.0,7.0,1.0,Computer Algebra; Symbolic Computation; Algorithms,"{'1994': 11, '1995': 9, '1996': 9, '1997': 7, '1998': 7, '1999': 8, '2000': 8, '2001': 14, '2002': 28, '2003': 22, '2004': 18, '2005': 8, '2006': 6, '2007': 14, '2008': 7, '2009': 15, '2010': 20, '2011': 13, '2012': 14, '2013': 11, '2014': 8, '2015': 4, '2016': 15, '2017': 13, '2018': 6, '2019': 12, '2020': 7, '2021': 7, '2022': 8, '2023': 7, '2024': 4, '2025': 13, '2026': 1}"
Shaun Ramsey,Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/sramsey2.php,https://scholar.google.com/citations?user=r2GKGs4AAAAJ&hl=en,"Professor of Computer Science and Mathematics, Washington College",matched,167.0,34.0,4.0,3.0,3.0,2.0,computer graphics; dynamical systems,"{'2004': 3, '2005': 6, '2006': 8, '2007': 4, '2008': 7, '2009': 10, '2010': 11, '2011': 12, '2012': 11, '2013': 14, '2014': 9, '2015': 7, '2016': 8, '2017': 12, '2018': 3, '2019': 6, '2020': 6, '2021': 12, '2022': 7, '2023': 1, '2024': 7, '2025': 1}"
Heather Switzer,Assistant Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/hswitzer2.php,https://scholar.google.com/citations?user=wvTLjXgAAAAJ&hl=en,"Associate Professor of Women and Gender Studies,Arizona State University",matched_name,,,,,,,Girlhood and female adolescence in a global context; gender and international development; Kenya/Maasai,
Charles Hannon,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/charles-t-hannon-ph-d/,https://scholar.google.com/citations?user=37V673QAAAAJ&hl=en,"Visiting Assistant Professor of History, Washington & Jefferson College",matched_college,,,,,,,Soviet Union; cultural and social history; music history; censorship and collaborative creativity; Soviet nationalities policy,
Amanda Holland-Minkley,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/amanda-holland-minkley-ph-d/,https://scholar.google.com/citations?hl=en&user=lOxCHUoAAAAJ,,no_match,,,,,,,,
John Ladd,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/john-ladd/,https://scholar.google.com/citations?user=J6tt69QAAAAJ&hl=en,"Associate Professor, McCourt School of Public Policy",matched_name,,,,,,,Public Opinion; Political Communication; Elections; Trust in Institutions,
Rebecca Rapp,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/rebecca-rapp/,https://scholar.google.com/citations?user=_weTWTYAAAAJ&hl=en,,no_match,,,,,,,,
Carolyn Anderson,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/carolyn-anderson,https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en,Wellesley College,matched,4716.0,4302.0,14.0,13.0,21.0,18.0,Natural Language Processing; Linguistics; Programming Languages,"{'2014': 29, '2015': 40, '2016': 72, '2017': 66, '2018': 70, '2019': 55, '2020': 71, '2021': 67, '2022': 63, '2023': 333, '2024': 1338, '2025': 1942, '2026': 553}"
Scott Anderson,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/scott-anderson,https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en,Wellesley College,matched_college,,,,,,,Natural Language Processing; Linguistics; Programming Languages,
Christine Bassem,Associate Professor,Wellesley College,https://www.wellesley.edu/people/christin-bassem,https://scholar.google.com/citations?user=wxcghcwAAAAJ&hl=en,Wellesley College,matched,111.0,69.0,5.0,4.0,1.0,1.0,spatial crowdsourcing; routing; crowd incentives; coordination mechanisms,"{'2012': 2, '2013': 2, '2014': 3, '2015': 4, '2016': 3, '2017': 4, '2018': 11, '2019': 11, '2020': 8, '2021': 10, '2022': 9, '2023': 15, '2024': 24, '2025': 3}"
Brian Brubach,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/brian-brubach,https://scholar.google.com/citations?user=JFkDzroAAAAJ&hl=en,Wellesley College,matched,709.0,613.0,13.0,11.0,16.0,12.0,Algorithms; Algorithmic fairness; Social good; Economics and computation; Electoral systems,"{'2016': 4, '2017': 15, '2018': 12, '2019': 20, '2020': 44, '2021': 45, '2022': 124, '2023': 125, '2024': 139, '2025': 140, '2026': 35}"
Vinitha Gadiraju,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/vinitha-gadiraju,,,no_url,,,,,,,,
Catherine Grevet Delcourt,Associate Professor,Wellesley College,https://www.wellesley.edu/people/catherine-grevet-delcourt,https://scholar.google.com/citations?user=lugBcC8AAAAJ&hl=en,Wellesley College,matched,1102.0,483.0,15.0,11.0,16.0,13.0,HCI; social computing,"{'2010': 4, '2011': 28, '2012': 44, '2013': 36, '2014': 54, '2015': 59, '2016': 77, '2017': 87, '2018': 77, '2019': 67, '2020': 72, '2021': 73, '2022': 97, '2023': 63, '2024': 90, '2025': 124, '2026': 33}"
Stella Kakavouli,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/stella-kakavouli,https://scholar.google.com/citations?user=bVtATjgAAAAJ&hl=en,"Assistant Professor of Astronomy,Wellesley College",matched_college,,,,,,,Astronomy; Galaxy Evolution; JWST,
Peter Mawhorter,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/peter-mawhorter,https://scholar.google.com/citations?user=XPYMp5sAAAAJ&hl=en,"Lab Instructor, computer science,Wellesley College",matched,711.0,257.0,12.0,8.0,13.0,8.0,Artificial Intelligence; Expressive Intelligence; Story Generation; Procedural Content Generation; Computational Creativity,"{'2010': 4, '2011': 16, '2012': 41, '2013': 39, '2014': 35, '2015': 47, '2016': 55, '2017': 32, '2018': 69, '2019': 45, '2020': 65, '2021': 48, '2022': 43, '2023': 56, '2024': 63, '2025': 37, '2026': 9}"
Sara Melnick,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/sara-melnick,https://scholar.google.com/citations?hl=en&user=cBSP328AAAAJ,Wellesley College,matched_college,,,,,,,Shakespeare; book history; Marlowe; Mary Sidney Herbert; romance,
Panagiotis Metaxas,Professor,Wellesley College,https://www.wellesley.edu/people/panagiotis-metaxas,https://scholar.google.com/citations?user=7tc03WEAAAAJ&hl=en,"Professor of Computer Science,Wellesley College",matched,5013.0,1552.0,29.0,17.0,47.0,23.0,misinformation; propaganda; google-bombs; electoral predictions,"{'1994': 21, '1995': 25, '1996': 21, '1997': 20, '1998': 37, '1999': 22, '2000': 9, '2001': 13, '2002': 5, '2003': 19, '2004': 25, '2005': 44, '2006': 46, '2007': 56, '2008': 46, '2009': 41, '2010': 50, '2011': 79, '2012': 155, '2013': 195, '2014': 225, '2015': 302, '2016': 329, '2017': 352, '2018': 414, '2019': 400, '2020': 393, '2021': 363, '2022': 371, '2023': 311, '2024': 250, '2025': 207, '2026': 50}"
